[2026-03-11 15:23:30] User ->  Optimization Start Requested JSON -> ImmutableMultiDict([('month', 'march'), ('year', '2026'), ('type', 'inter'), ('applicable', 'aug'), ('username', 'admin@pds')])
[2026-03-11 15:34:41] User ->  Optimization Start Requested JSON -> ImmutableMultiDict([('month', 'march'), ('year', '2026'), ('type', 'inter'), ('applicable', 'aug'), ('username', 'admin@pds')])
[2026-03-11 15:45:53] User ->  Optimization Start Requested JSON -> ImmutableMultiDict([('month', 'march'), ('year', '2026'), ('type', 'inter'), ('applicable', 'aug'), ('username', 'admin@pds')])
[2026-03-11 15:57:06] User ->  Optimization Start Requested JSON -> ImmutableMultiDict([('month', 'march'), ('year', '2026'), ('type', 'inter'), ('applicable', 'aug'), ('username', 'admin@pds')])
[2026-03-11 16:08:18] User ->  Optimization Start Requested JSON -> ImmutableMultiDict([('month', 'march'), ('year', '2026'), ('type', 'inter'), ('applicable', 'aug'), ('username', 'admin@pds')])
[2026-03-11 16:19:30] User ->  Optimization Start Requested JSON -> ImmutableMultiDict([('month', 'march'), ('year', '2026'), ('type', 'inter'), ('applicable', 'aug'), ('username', 'admin@pds')])
[2026-03-11 16:30:43] User ->  Optimization Start Requested JSON -> ImmutableMultiDict([('month', 'march'), ('year', '2026'), ('type', 'inter'), ('applicable', 'aug'), ('username', 'admin@pds')])
[2026-03-11 16:41:55] User ->  Optimization Start Requested JSON -> ImmutableMultiDict([('month', 'march'), ('year', '2026'), ('type', 'inter'), ('applicable', 'aug'), ('username', 'admin@pds')])
[2026-03-11 16:53:07] User ->  Optimization Start Requested JSON -> ImmutableMultiDict([('month', 'march'), ('year', '2026'), ('type', 'inter'), ('applicable', 'aug'), ('username', 'admin@pds')])
